영문공항명,한글공항,공항코드1(IATA),공항코드2(ICAO),지역,영문국가명,한글국가명,영문도시명,한글도시명
Alicante Elche Miguel Hernandez Airport,알리칸테 엘체 공항,ALC,LEAL,유럽,Spain,스페인,Alicante,알리칸테
Alice International Airport,앨리스 국제공항,ALI,KALI,북아메리카,United States of America,미국,Alice,앨리스
Alice Springs Airport,앨리스 스프링스 공항,ASP,YBAS,아시아태평양,Australia,오스트레일리아,Alice Springs,앨리스스프링스
Aligarh Airport,알리가르 공항,HRH,VIAH,아시아태평양,India,인도,Aligarh,알리가르
Alitak Sea Plane Base,알리탁 수상비행장,ALZ,n/a,북아메리카,United States of America,미국,Lazy Bay,레이지베이
Allahabad Bamrauli Airport,알라하바드 공항,IXD,VIAL,아시아태평양,India,인도,Allahabad,알라하바드
Allakaket Airport,알라카켓 공항,AET,n/a,북아메리카,United States of America,미국,Allakaket,알라카켓
Allentown Lehigh Valley International Airport,리하이 밸리 국제공항,ABE,KABE,북아메리카,United States of America,미국,Allentown,앨런타운
Alliance Municipal Airport,얼라이언스 공항,AIA,KAIA,북아메리카,United States of America,미국,Alliance,얼라이언스
Alma Airport,알마 공항,YTF,CYTF,북아메리카,Canada,캐나다,Alma,알마
Almaty International Airport,알마티 국제공항,ALA,UAAA,아시아태평양,Kazakhstan,카자흐스탄,Almaty,알마티
Almeria Airport,알메리아 공항,LEI,LEAM,유럽,Spain,스페인,AlmerIa,알메리아
Along Airport,알라오 공항,IXV,VEAN,아시아태평양,India,인도,Along,알롱
Alor Island Airport,알로르 아일랜드 공항,ARD,WATM,아시아태평양,Indonesia,인도네시아,Alor,알로르
Alor Setar Airport,술탄 압둘 할림 공항,AOR,WMKA,아시아태평양,Malaysia,말레이시아,Alor Setar,알로르세타르
Alotau Gurney Airport,거니 공항,GUR,AYGN,아시아태평양,Papua New Guinea,파푸아뉴기니,Alotau,알로타우
Alpena County Regional Airport,앨피너 카운티 공항,APN,KAPN,북아메리카,United States of America,미국,Alpena,앨피너
Alpine-Casparis Municipal Airport,알파인 카스파리 시립공항,ALE,n/a,북아메리카,United States of America,미국,Alpine,알파인
Alta Airport,알타 공항,ALF,ENAT,유럽,Norway,노르웨이,Alta,알타
Alta Floresta Airport,알타 플로레스타 공항,AFL,SBAT,라틴아메리카,Brazil,브라질,Alta Floresta,알타플로레스타
Altai Airport,알타이 공항,LTI,ZMAT,아시아태평양,Mongolia,몽골,Altai,알타이
Altamira Airport,알타미라 공항,ATM,SBHT,라틴아메리카,Brazil,브라질,Altamira,알타미라
Altay Airport,알타이 공항,AAT,ZWAT,아시아태평양,China,중국,Altay,알타이
Altenburg Nobitz Airport,라이프치히 알텐부르크 공항,AOC,EDAC,유럽,Germany,독일,Altenburg,알텐부르크
Alto Rio Senguer Airport,알토 리오 셍구에르 공항,ARR,n/a,라틴아메리카,Argentina,아르헨티나,Alto Rio Senguer,알토리오셍구에르
Altoona-Blair County Airport,앨투나 블레어 카운티 공항,AOO,KAOO,북아메리카,United States of America,미국,Altoona,앨투나
Alxa Left Banner Airport,바얀호트 공항,AXF,n/a,아시아태평양,China,중국,Alxa Left Banner,알샤쭤기
Alxa Right Banner Airport,바단길린 공항,RHT,n/a,아시아태평양,China,중국,Alxa Right Banner,알샤우기
Amakusa Airfield,아마쿠사 비행장,AXJ,RJDA,아시아태평양,Japan,일본,Amakusa,아마쿠사
Amami Oshima Airport,아마미 공항,ASJ,RJKA,아시아태평양,Japan,일본,Amami,아마미
Amasya Merzifon Airport,아마시야 메르지폰 공항,MZH,LTAP,중동,Turkiye,터키,Merzifon,메르지폰
Ambala Airport,암발라 공항,n/a,VIAM,아시아태평양,India,인도,Ambala,암발라
Ambatomainty Airport,암바토마인티 공항,AMY,n/a,아프리카,Madagascar,마다가스카르,Ambatomainty,암바토마인티
Ambatondrazaka Airport,암바톤드라자카 공항,WAM,FMMZ,아프리카,Madagascar,마다가스카르,Ambatondrazaka,암바톤드라자카
Ambler Airport,앰블러 공항,ABL,PAFM,북아메리카,United States of America,미국,Ambler,앰블러
Ambon Pattimura Airport,파티무라 공항,AMQ,WAPP,아시아태평양,Indonesia,인도네시아,Ambon,암본
Amboseli Airport,암보셀리 공항,ASV,HKAM,아프리카,Kenya,케냐,Amboseli,암보셀리
Ambrolauri Airport,암브롤라우리 공항,n/a,UGAM,유럽,Georgia,조지아,Ambrolauri,암브롤라우리
Amderma Airport,암데르마 공항,AMV,n/a,유럽,Russian Federation,러시아,Amderma,암데르마
Amdjarass Airport,암자라스 공항,AEE,FTAA,아프리카,Chad,차드,Amdjarass,암자라스
Amgu Airport,암구 공항,AEM,n/a,유럽,Russian Federation,러시아,Amgu,암구
Amman Civil Airport,암만 민간공항,ADJ,OJAM,중동,Jordan,요르단,Amman,암만
Amman Queen Alia International Airport,퀸 알리아 국제공항,AMM,OJAI,중동,Jordan,요르단,Amman,암만
Ammassivik Heliport,암마시빅 헬리포트,QUW,BGAS,유럽,Greenland,그린란드,Ammassivik,암마시빅
Amook Airport,아묵 베이 수상비행기 기지,AOS,n/a,북아메리카,United States of America,미국,Amook,아묵
Ampara Gal-Oya Airport,암파라 공항,ADP,n/a,아시아태평양,Sri Lanka,스리랑카,Ampara,암파라
Ampara Kondavattavan Tank Airport,콘다바타반 탱크 수상비행기 기지,AFK,n/a,아시아태평양,Sri Lanka,스리랑카,Ampara,암파라
Amravati Airport,암라바티 공항,AVR,VAAM,아시아태평양,India,인도,Amravati,암라바티
Amritsar Sri Guru Ram Dass Jee Airport,스리 구루 람 다스 지 국제공항,ATQ,VIAR,아시아태평양,India,인도,Amritsar,암리차르
Amsterdam Schiphol Airport,암스테르담 스키폴 공항,AMS,EHAM,유럽,Netherlands,네덜란드,Amsterdam,암스테르담
Anaa Airport,아나 공항,AAA,NTGA,아시아태평양,French Polynesia,프랑스령 폴리네시아,Anaa,아나
Anadyr Airport,우골니 공항,DYR,UHMA,유럽,Russian Federation,러시아,Anadyr,아나디리
Anahim Lake Airport,아나힘 레이크 공항,YAA,n/a,북아메리카,Canada,캐나다,Anahim,아나힘
Anaktuvuk Airport,아낙투북 패스 공항,AKP,PAKP,북아메리카,United States of America,미국,Anaktuvuk Pass,아낙투북패스
Anapa Vityazevo Airport,아나파 비티아제보 공항,AAQ,URKA,유럽,Russian Federation,러시아,Anapa,아나파
Anapolis Airport,아나폴리스 공항,APS,SWNS,라틴아메리카,Brazil,브라질,Anapolis,아나폴리스
Ancona Marche Airport,안코나 팔코나라 공항,AOI,LIPY,유럽,Italy,이탈리아,Ancona,안코나
Andahuaylas Airport,안다와일라스 공항,ANS,n/a,라틴아메리카,Peru,페루,Andahuaylas,안다와일라스
Andamooka Airport,안다무카 공항,ADO,YAMK,아시아태평양,Australia,오스트레일리아,Andamooka,안다무카
Andavadoaka Airport,안다바도아카 공항,DVD,n/a,아프리카,Madagascar,마다가스카르,Andavadoaka,안다바도아카
Andenes Andoya Airport,안도야 공항,ANX,ENAN,유럽,Norway,노르웨이,Andenes,안데네스
Andimba Toivo ya Toivo Airport,안딤바 토이보 야토이보 공항,OND,FYOA,아프리카,Namibia,나미비아,Ondangwa,온당과
Andizhan Airport,안디잔 공항,AZN,UZFA,아시아태평양,Uzbekistan,우즈베키스탄,Andizhan,안디잔
Andrews Air Force Base,앤드루스 공군기지,ADW,n/a,북아메리카,United States of America,미국,Camp Springs,캠프스프링스
Andros Town Airport,안드로스 타운 국제공항,ASD,MYAF,카리브해,Bahamas,바하마,Andros,안드로스
Anegada Airport,오귀스트 조지 공항,NGD,n/a,카리브해,British Virgin Islands,영국령 버진아일랜드,Anegada,아네가다
Aneityum Airport,아톰공항,AUY,NVVA,아시아태평양,Vanuatu,바누아투,Anatom,아나톰
Angelholm/Helsingborg Airport,엔겔홀름 헬싱보리 공항,AGH,ESTA,유럽,Sweden,스웨덴,Angelholm,엔겔홀름
Angers Loire Airport,앙제 루아르 공항,ANE,LFRJ,유럽,France,프랑스,Angers,앙제
Anglesey Airport,앵글시 공항,VLY,EGOV,유럽,United Kingdom,영국,Anglesey,앵글시
Angling Lake Airport,앵글링 레이크/와페케카 공항,YAX,n/a,북아메리카,Canada,캐나다,Wapekeka,와페케카
Angoon Airport,앙군 수상비행기 기지,AGN,PAGN,북아메리카,United States of America,미국,Angoon,앙군
Angouleme Brie Champniers Airport,앙굴렘 코냑 국제공항,ANG,LFBU,유럽,France,프랑스,Angouleme,앙굴렘
Angra dos Reis Carmelo Jordao Airport,카르멜로 조르당 공항,GDR,SDAG,라틴아메리카,Brazil,브라질,Angra dos Reis,앙그라두스헤이스
Anguilla Clayton J. Lloyd International Airport,클레이튼 J. 로이드 국제공항,AXA,TQPF,카리브해,Anguilla,앵귈라,The Valley,더밸리
Aniak Airport,아니악 공항,ANI,PANI,북아메리카,United States of America,미국,Aniak,아니악
Aniwa Airport,아니와 공항,AWD,NVVB,아시아태평양,Vanuatu,바누아투,Aniwa,아니와
Anjouan Ouani Airport,우아니 공항,AJN,FMCV,아프리카,Comoros,코모로,Anjouan,앙주앙
Ankang Fuqiang Airport,안캉 울리푸 공항,AKA,ZLAK,아시아태평양,China,중국,Ankang,안캉
Ankara Esenboga Airport,에센보아 국제공항,ESB,LTAC,중동,Turkiye,터키,Ankara,앙카라
Ankara Etimesgut AFB Airport,에타임스구트 공군기지,ANK,LTAD,중동,Turkiye,터키,Ankara,앙카라
Ankavandra Airport,앙카반드라 공항,JVA,n/a,아프리카,Madagascar,마다가스카르,Ankavandra,앙카반드라
Ann Airport,앤 공항,VBA,VYAN,아시아태평양,Myanmar,미얀마,Ann,안
Annaba Rabah Bitat Airport,안나바 라바 비타트 공항,AAE,DABB,아프리카,Algeria,알제리,Annaba,안나바
Annecy-Meythet Airport,안시 몽블랑 공항,NCY,LFLP,유럽,France,프랑스,Annecy,안시
Annobon Airport,아노본 공항,NBN,FGAN,아프리카,Equatorial Guinea,적도 기니,DePale,데팔레
Anqing Tianzhushan Airport,안칭 티안주산 공항,AQG,ZSAQ,아시아태평양,China,중국,Anqing,안칭
Anshan Teng'ao Airport,안산 텅아오 공항,AOG,ZYAS,아시아태평양,China,중국,Anshan,안산
Anshun Huangguoshu Airport,안순 황궈슈 공항,AVA,ZUAS,아시아태평양,China,중국,Anshun,안순
Anta Airport,안타 공항,ATA,n/a,라틴아메리카,Peru,페루,Huaraz,우아라스
Antalaha Antsirabato,안시라바토 공항,ANM,FMNH,아프리카,Madagascar,마다가스카르,Antalaha,안탈라하
Antalya Airport,안탈리아 공항,AYT,LTAI,중동,Turkiye,터키,Antalya,안탈리아
Antananarivo Ivato International Airport,이바토 국제공항,TNR,FMMI,아프리카,Madagascar,마다가스카르,Antananarivo,안타나나리보
Antigua VC Bird International Airport,V. C. 버드 국제공항,ANU,TAPA,카리브해,Antigua and Barbuda,앤티가 바부다,Antigua,앤티가
Antique Evelio Javier Airport,에벨리오 하비에르 공항,EUQ,RPVS,아시아태평양,Philippines,필리핀,Antique,앤티크
Antofagasta Cerro Moreno Airport,세로 모레노 국제공항,ANF,SCFA,라틴아메리카,Chile,칠레,Antofagasta,안토파가스타
Antsirabe Airport,안트시라베 공항,ATJ,FMME,아프리카,Madagascar,마다가스카르,Antsirabe,안트시라베
Antsiranana Arrachart Airport,아라차트 공항,DIE,FMNA,아프리카,Madagascar,마다가스카르,Antsiranana,안치라나나
Antsohihy Ambalabe Airport,암발라베 공항,WAI,FMNW,아프리카,Madagascar,마다가스카르,Antsohihy,안초이히
Antwerp International Airport,앤트워프 국제공항,ANR,EBAW,유럽,Belgium,벨기에,Antwerp,앤트워프
Anvik Airport,안빅 공항,ANV,PANV,북아메리카,United States of America,미국,Anvik,안빅
Anyang Airport,안양공항,AYN,ZHAY,아시아태평양,China,중국,Anyang,안양
Anyang Hongqiqu Airport,안양홍치취공항,HQQ,ZHQQ,아시아태평양,China,중국,Anyang,안양
Aomori Airport,아오모리 공항,AOJ,RJSA,아시아태평양,Japan,일본,Aomori,아오모리
Aosta Corrado Gex Airport,아오스타 밸리 공항,AOT,LIMW,유럽,Italy,이탈리아,Aosta,아오스타
Apartado Antonio Roldan Betancourt Airport,안토니오 롤단 베탕쿠르 공항,APO,SKLC,라틴아메리카,Colombia,콜롬비아,Apartado,아파르타도
Apataki Airport,아파타키 공항,APK,NTGD,아시아태평양,French Polynesia,프랑스령 폴리네시아,Apataki,아파타키
Apia Fagali'i Airport,파갈리 공항,FGI,NSFI,아시아태평양,Samoa,사모아,Apia,아피아
Apia Faleolo Airport,팔레올로 국제공항,APW,NSFA,아시아태평양,Samoa,사모아,Apia,아피아
Apolo Airport,아폴로 공항,APB,SLAP,라틴아메리카,Bolivia,볼리비아,Apolo,아폴로
Appleton International Airport,애플턴 국제공항,ATW,KATW,북아메리카,United States of America,미국,Appleton,애플턴
Aqaba King Hussein International Airport,킹 후세인 국제공항,AQJ,OJAQ,중동,Jordan,요르단,Aqaba,아카바
Araak Airport,아라크 공항,AJK,OIHR,중동,Iran,이란,Arak,아라크
Aracaju Airport,산타 마리아 공항,AJU,SBAR,라틴아메리카,Brazil,브라질,Aracaju,아라카주
Aracati Dragao do Mar Airport,아라카티 공항,ARX,SBAC,라틴아메리카,Brazil,브라질,Aracati,아라카치
Aracatuba Airport,아라사투바 공항,ARU,SBAU,라틴아메리카,Brazil,브라질,Aracatuba,아라사투바
Arad Airport,아라드 국제공항,ARW,LRAR,유럽,Romania,루마니아,Arad,아라드
Araguaina Airport,아라과이나 공항,AUX,SWGN,라틴아메리카,Brazil,브라질,AraguaIna,아라과이나
Aransas County Airport,애런사스 카운티 공항,RKP,n/a,북아메리카,United States of America,미국,Rockport,록포트
Aranuka Buariki Airport,아라누카 부아리키 공항,AAK,NGUK,아시아태평양,Kiribati,키리바시,Aranuka Buariki,아라누카부아리키
Arapongas Alberto Bertelli Airport,아라퐁가스 공항,APX,SSOG,라틴아메리카,Brazil,브라질,Arapongas,아라퐁가스
Arar Airport,아라르 국내선 공항,RAE,OERR,중동,Saudi Arabia,사우디아라비아,Arar,아라르
Araracuara Airport,아라라쿠아라 공항,ACR,SKAC,라틴아메리카,Colombia,콜롬비아,Araracuara,아라라쿠아라
